timestamp,lat,lon,altitude,satellites,hdop,fix_type,vehicle_direction_deg,speed_kmh,soc_percent,battery_voltage_v,battery_current_a,battery_energy_wh,motor_temp_c,motor_rpm,motor_current_rms_a,odometer_km,spray_pump_status,field_mode,travel_mode,gear_low,gear_high,drive_forward,drive_reverse,controller_temp_c,controller_voltage_v,controller_current_a,hyd_motor_temp_c,hyd_controller_temp_c,dc_voltage_v,net_current_a,slaves
14:17:55,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-746.9000000000001,,,,,-1870.9,-10129,4654.0,9416799,0,0,0,1,0,0,0,-2846.8,196.02,1333.4,,,,,
14:17:56,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-746.9000000000001,,,,,-1870.9,-10129,4654.0,9416799,0,0,0,1,0,0,0,-2846.8,196.02,1333.4,,,,,
14:17:57,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-85.7,,,,,-1809.5,27609,220.3,4317595,1,1,1,0,0,0,1,2843.9,606.45,1770.3000000000002,,,,,
14:17:58,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2436.2000000000003,,,,,-557.6,27609,796.2,3845109,1,1,1,0,0,0,1,18.6,478.86,2203.0,,,,,
14:17:59,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,3050.1000000000004,,,,,-3155.0,-31472,403.0,13876577,1,1,1,0,0,1,1,-2510.8,238.13,1873.4,,,,,
14:18:00,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1270.3000000000002,,,,,-1873.7,-31472,1204.1000000000001,6129844,1,1,1,0,0,1,1,-2158.3,546.91,1260.1000000000001,,,,,
14:18:01,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1547.2,,,,,-3011.3,-5439,3347.9,7890595,1,0,1,0,0,0,0,-1421.9,173.62,-2951.0,,,,,
14:18:02,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2875.9,,,,,-417.1,-5439,2917.4,7925651,1,0,1,0,0,0,0,-102.7,516.35,-1819.9,,,,,
14:18:03,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2058.4,,,,,-541.1,-9742,2837.8,13834121,0,1,1,0,1,1,0,2841.1000000000004,528.25,3246.4,,,,,
14:18:04,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-126.5,,,,,-2937.1000000000004,-9742,1516.4,8496112,0,1,1,0,1,1,0,2579.5,69.35000000000001,170.8,,,,,
14:18:05,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1132.5,,,,,-2125.7000000000003,214,3722.8,1585041,0,1,0,0,1,1,0,-640.1,153.92000000000002,-3031.3,,,,,
14:18:06,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1162.6000000000001,,,,,1784.2,214,4754.1,6414483,0,1,0,0,1,1,0,2702.5,458.90000000000003,2943.4,,,,,
14:18:07,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2686.0,,,,,-753.5,22048,788.1,1832033,0,0,1,0,0,1,1,-554.3000000000001,232.06,-1155.4,,,,,
14:18:08,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1778.7,,,,,-2684.8,22048,5483.0,2891090,0,0,1,0,0,1,1,2224.1,425.05,872.5,,,,,
14:18:09,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-621.9000000000001,,,,,1853.2,-31098,2299.3,16088256,1,0,1,1,1,1,0,38.6,208.1,-3227.5,,,,,
14:18:10,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-194.5,,,,,-2889.4,-31098,5448.8,1592595,1,0,1,1,1,1,0,-3089.1000000000004,88.16,-1764.0,,,,,
14:18:11,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,772.8000000000001,,,,,1598.5,20912,4946.200000000001,1536033,0,1,0,0,0,1,0,-2187.1,579.75,3091.7000000000003,,,,,
14:18:12,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-348.40000000000003,,,,,-331.1,20912,1922.7,1698379,0,1,0,0,0,1,0,816.7,174.03,-1494.6000000000001,,,,,
14:18:13,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1177.3,,,,,-770.8000000000001,-1969,2844.0,8570962,1,0,0,1,0,0,0,-824.4000000000001,270.31,-3181.2000000000003,,,,,
14:18:14,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2781.7000000000003,,,,,-240.4,-1969,3287.4,13409492,1,0,0,1,0,0,0,-1251.9,355.49,-2641.9,,,,,
14:18:15,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1475.9,,,,,-1466.7,32651,4162.7,9642690,1,1,0,1,0,0,0,57.1,538.63,2412.5,,,,,
14:18:16,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-3067.7000000000003,,,,,-264.8,32651,1083.8,3021655,1,1,0,1,0,0,0,1265.1000000000001,591.38,-2511.6000000000004,,,,,
14:18:17,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2489.6000000000004,,,,,-2151.3,-21467,5697.400000000001,9566240,0,0,0,0,0,1,0,-2374.7000000000003,194.12,-1429.1000000000001,,,,,
14:18:18,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,3100.6000000000004,,,,,-2725.1000000000004,-21467,329.3,1649738,0,0,0,0,0,1,0,-874.0,185.71,987.4000000000001,,,,,
14:18:19,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-407.90000000000003,,,,,630.6,12158,461.6,13162022,1,0,0,1,1,1,1,979.8000000000001,18.7,-443.6,,,,,
14:18:20,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-3232.9,,,,,2363.6,12158,2998.0,5207903,1,0,0,1,1,1,1,-3191.3,218.52,-3206.5,,,,,
14:18:21,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2842.4,,,,,-1230.3000000000002,-12050,5955.900000000001,7532970,0,0,1,0,1,0,0,-1833.6000000000001,32.47,1300.6000000000001,,,,,
14:18:22,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-658.9000000000001,,,,,-1642.7,-12050,2539.6000000000004,5537799,0,0,1,0,1,0,0,2083.7000000000003,605.69,2377.2000000000003,,,,,
14:18:23,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2815.4,,,,,401.1,-29314,1253.5,13578110,1,1,1,1,0,1,0,-1708.2,147.66,2980.3,,,,,
14:18:24,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1335.6000000000001,,,,,-1929.7,-29314,1380.4,8622259,1,1,1,1,0,1,0,2263.6,49.47,2704.1000000000004,,,,,
14:18:25,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2194.6,,,,,-1984.0,22746,4908.1,8681822,1,0,1,0,1,1,1,318.20000000000005,578.57,1399.6000000000001,,,,,
14:18:26,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2613.8,,,,,2741.8,22746,957.7,2151742,1,0,1,0,1,1,1,1414.9,283.90000000000003,-142.70000000000002,,,,,
14:18:27,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1334.8000000000002,,,,,-1397.1000000000001,10730,2323.5,10440988,1,1,1,0,1,1,1,-1981.6000000000001,159.56,-1329.3000000000002,,,,,
14:18:28,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1082.4,,,,,2565.8,10730,1269.3000000000002,8823167,1,1,1,0,1,1,1,-1042.0,548.4,2304.5,,,,,
14:18:29,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2159.7000000000003,,,,,904.8000000000001,-8911,1207.2,1950542,1,0,1,1,1,1,0,1546.1000000000001,85.13,1351.8000000000002,,,,,
14:18:30,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,881.7,,,,,-3162.9,-8911,5813.700000000001,13765806,1,0,1,1,1,1,0,1601.6000000000001,513.26,-2642.5,,,,,
14:18:31,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2472.9,,,,,-243.60000000000002,22988,3416.3,7038134,1,0,1,1,1,0,1,-2551.3,37.730000000000004,-3217.1000000000004,,,,,
14:18:32,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-3192.2000000000003,,,,,-2876.2000000000003,22988,5444.6,16689625,1,0,1,1,1,0,1,-1178.3,518.96,1620.6000000000001,,,,,
14:18:33,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1001.1,,,,,-1471.4,30944,2782.0,607822,1,1,1,1,1,1,1,240.5,413.40000000000003,-201.9,,,,,
14:18:34,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1869.3000000000002,,,,,3226.5,30944,2608.8,14465712,1,1,1,1,1,1,1,2706.9,399.88,1199.5,,,,,
14:18:35,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2238.8,,,,,2571.4,-19618,4466.3,2361412,1,0,1,1,1,1,1,-1489.4,246.25,-2611.0,,,,,
14:18:36,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1937.5,,,,,-2927.5,-19618,380.1,13195535,1,0,1,1,1,1,1,-1136.4,108.96000000000001,2110.1,,,,,
14:18:37,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1024.6000000000001,,,,,-3105.3,-8659,1867.7,14591654,1,0,1,1,0,0,1,1716.1000000000001,538.79,566.7,,,,,
14:18:38,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1651.3000000000002,,,,,-1305.6000000000001,-8659,3242.3,2540226,1,0,1,1,0,0,1,-3133.7000000000003,478.40000000000003,2599.8,,,,,
14:18:39,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,301.40000000000003,,,,,-1429.2,-27239,5925.3,7614797,0,0,0,0,0,0,0,3007.2000000000003,38.78,-1336.5,,,,,
14:18:40,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1898.4,,,,,-3176.2000000000003,-27239,1769.8000000000002,6362316,0,0,0,0,0,0,0,2860.4,34.480000000000004,-2632.3,,,,,
14:18:41,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2399.6,,,,,-933.9000000000001,-26722,2171.5,8351902,0,0,0,0,1,1,1,-2079.9,186.34,1998.0,,,,,
14:18:42,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1898.1000000000001,,,,,2211.3,-26722,2136.1,1641911,0,0,0,0,1,1,1,-757.9000000000001,655.0,256.8,,,,,
14:18:43,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1816.3000000000002,,,,,2488.5,-7649,6493.400000000001,8090915,0,1,0,1,0,1,0,2018.3000000000002,655.3000000000001,-2062.7000000000003,,,,,
14:18:44,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-391.70000000000005,,,,,2932.2000000000003,-7649,4576.7,15577600,0,1,0,1,0,1,0,57.2,507.13,-2325.8,,,,,
14:18:45,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2462.3,,,,,-1748.1000000000001,-30364,3548.9,3393241,1,1,0,0,1,0,0,-1572.2,654.4300000000001,-1294.3000000000002,,,,,
14:18:46,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1804.8000000000002,,,,,-3272.8,-30364,439.0,3812548,1,1,0,0,1,0,0,-2192.6,88.64,-2048.4,,,,,
14:18:47,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,980.3000000000001,,,,,-2031.0,27449,4986.3,15593296,1,0,0,0,0,0,1,-815.1,336.24,2531.5,,,,,
14:18:48,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,3062.7000000000003,,,,,-642.0,27449,4197.1,6153871,1,0,0,0,0,0,1,1285.0,394.44,-1315.2,,,,,
14:18:49,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-552.1,,,,,2699.3,-32292,5455.5,7592694,0,1,1,0,1,1,0,-2353.4,222.41,916.0,,,,,
14:18:50,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,705.6,,,,,-3038.6000000000004,-32292,2674.8,16686224,0,1,1,0,1,1,0,2393.5,47.0,-1832.7,,,,,
14:18:51,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,385.70000000000005,,,,,2181.8,23470,5322.400000000001,4049815,1,0,1,0,1,1,1,-3163.6000000000004,531.67,2378.2000000000003,,,,,
14:18:52,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2932.9,,,,,-122.9,23470,2570.0,6328124,1,0,1,0,1,1,1,-2114.2000000000003,40.35,-260.40000000000003,,,,,
14:18:53,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,749.5,,,,,-2801.0,-3545,5409.6,5797693,0,1,1,1,1,1,1,570.2,330.13,-759.2,,,,,
14:18:54,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1157.2,,,,,993.8000000000001,-3545,2766.7000000000003,1174451,0,1,1,1,1,1,1,1950.9,331.24,-936.1,,,,,
14:18:55,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1218.1000000000001,,,,,-1337.5,-16870,1899.4,11892218,1,0,0,1,0,0,1,111.80000000000001,118.9,2155.6,,,,,
14:18:56,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,3155.8,,,,,-871.4000000000001,-16870,5085.3,16123170,1,0,0,1,0,0,1,-699.6,64.45,1328.5,,,,,
14:18:57,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2682.3,,,,,-2731.7000000000003,24949,1122.8,16227438,0,1,1,1,1,0,1,-1916.3000000000002,214.29,-2147.9,,,,,
14:18:58,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1418.2,,,,,915.5,24949,4732.3,6713057,0,1,1,1,1,0,1,1406.4,408.88,-2369.5,,,,,
14:18:59,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-112.60000000000001,,,,,-2412.0,1635,1558.7,2002781,1,1,1,1,0,1,1,2089.0,339.47,1877.9,,,,,
14:19:00,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1540.3000000000002,,,,,990.7,1635,209.70000000000002,3845628,1,1,1,1,0,1,1,-1646.2,50.480000000000004,3203.4,,,,,
14:19:01,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2224.8,,,,,2546.7000000000003,-23912,2105.9,9260584,0,0,0,1,0,0,0,2583.0,505.40000000000003,-3027.3,,,,,
14:19:02,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2465.6000000000004,,,,,-1280.8000000000002,-23912,2217.3,14487550,0,0,0,1,0,0,0,1251.5,18.330000000000002,1237.2,,,,,
14:19:03,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1704.4,,,,,2659.4,-19845,6431.8,1795005,1,1,1,1,1,0,0,-2922.0,374.33,-2.2,,,,,
14:19:04,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2359.4,,,,,-1698.7,-19845,3924.5,9792518,1,1,1,1,1,0,0,2038.0,147.43,357.70000000000005,,,,,
14:19:05,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,811.3000000000001,,,,,2737.2000000000003,25837,2294.4,9211580,0,1,0,1,1,1,0,-158.60000000000002,208.91,2965.8,,,,,
14:19:06,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,3143.2000000000003,,,,,-3129.0,25837,4623.7,9023835,0,1,0,1,1,1,0,-1787.3000000000002,640.77,-57.0,,,,,
14:19:07,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-717.1,,,,,352.20000000000005,27570,3133.6000000000004,8056490,1,1,0,1,0,1,1,-2811.5,645.89,-2729.9,,,,,
14:19:08,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1732.5,,,,,-1544.8000000000002,27570,5628.3,11167658,1,1,0,1,0,1,1,-2955.2000000000003,454.83,995.3000000000001,,,,,
14:19:09,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2837.6000000000004,,,,,1838.1000000000001,-11226,5488.0,16414124,0,0,1,1,0,0,1,402.20000000000005,128.49,-785.7,,,,,
14:19:10,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1579.4,,,,,-1347.4,-11226,1511.9,6542614,0,0,1,1,0,0,1,-98.80000000000001,13.84,-2563.7000000000003,,,,,
14:19:11,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1315.4,,,,,125.7,-16205,2097.4,9746621,1,0,0,1,1,1,0,-2032.7,304.08,-577.1,,,,,
14:19:12,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,3132.2000000000003,,,,,1441.9,-16205,695.5,12599985,1,0,0,1,1,1,0,-445.1,65.45,906.8000000000001,,,,,
14:19:13,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2926.6000000000004,,,,,1275.3000000000002,21289,3843.6000000000004,1279977,1,1,0,0,0,0,1,1300.4,531.07,-371.8,,,,,
14:19:14,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-3002.6000000000004,,,,,1316.9,21289,3471.0,15833410,1,1,0,0,0,0,1,-3264.8,468.5,-1754.5,,,,,
14:19:15,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2750.4,,,,,-2560.2000000000003,-17396,3680.6000000000004,748026,1,0,0,1,1,1,1,1284.2,125.22,-1837.0,,,,,
14:19:16,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1678.4,,,,,1878.2,-17396,5706.1,8815004,1,0,0,1,1,1,1,-846.6,118.06,3184.5,,,,,
14:19:17,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-946.6,,,,,-1731.2,-22391,3783.7000000000003,11401161,1,0,1,0,0,0,1,-1052.7,516.05,185.8,,,,,
14:19:18,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2064.5,,,,,-2356.4,-22391,3538.9,13150559,1,0,1,0,0,0,1,436.8,90.99,-2895.3,,,,,
14:19:19,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,982.0,,,,,-2421.0,492,6160.1,8525009,0,1,0,1,1,1,1,649.3000000000001,486.79,3139.9,,,,,
14:19:20,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1507.8000000000002,,,,,2423.4,492,1190.1000000000001,14520024,0,1,0,1,1,1,1,-2665.5,569.53,1833.0,,,,,
14:19:21,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,454.40000000000003,,,,,-667.7,15081,4468.7,2900050,1,1,1,1,1,1,1,-2140.1,615.29,727.4000000000001,,,,,
14:19:22,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1409.5,,,,,168.20000000000002,15081,5359.6,14154967,1,1,1,1,1,1,1,-885.5,184.9,2411.4,,,,,
14:19:23,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1642.0,,,,,710.5,-3202,3548.4,11759162,1,1,0,1,1,0,1,2334.4,431.27,18.8,,,,,
14:19:25,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2473.8,,,,,896.0,-3202,1396.8000000000002,7331089,1,1,0,1,1,0,1,-2581.9,611.32,2927.9,,,,,
14:19:26,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,732.5,,,,,-2908.8,-14673,1047.3,3694641,1,1,0,1,0,0,0,775.7,431.06,2416.7000000000003,,,,,
14:19:27,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-3105.9,,,,,1750.0,-14673,5205.900000000001,10088512,1,1,0,1,0,0,0,-2504.1000000000004,572.1,-2753.9,,,,,
14:19:28,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1281.5,,,,,1300.8000000000002,20677,3471.1000000000004,13915845,1,1,0,0,1,1,1,-1755.3000000000002,263.55,-1577.7,,,,,
14:19:29,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,276.7,,,,,-1665.4,20677,386.0,3936810,1,1,0,0,1,1,1,-996.4000000000001,48.660000000000004,-1537.0,,,,,
14:19:30,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1427.3000000000002,,,,,2412.5,26590,4461.8,15294169,0,0,1,0,0,1,0,205.4,134.86,-1717.3000000000002,,,,,
14:19:31,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2214.6,,,,,-713.1,26590,3567.3,8201211,0,0,1,0,0,1,0,1423.0,418.49,-3178.0,,,,,
14:19:32,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1699.0,,,,,42.2,3387,3528.9,15777775,0,1,0,1,1,0,0,-3223.3,108.59,-1605.9,,,,,
14:19:33,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2345.6,,,,,-1569.0,3387,1069.5,6639289,0,1,0,1,1,0,0,1691.5,235.1,1543.7,,,,,
14:19:34,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1412.6000000000001,,,,,-1732.7,22990,982.4000000000001,8488313,0,0,1,0,1,1,0,303.1,555.9,2065.5,,,,,
14:19:35,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1257.5,,,,,-2653.4,22990,2672.5,2890241,0,0,1,0,1,1,0,-2301.7000000000003,223.71,-2171.7000000000003,,,,,
14:19:36,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1351.8000000000002,,,,,-1674.3000000000002,-19784,4729.900000000001,15417274,1,1,1,0,1,0,1,2136.6,139.22,-1281.0,,,,,
14:19:37,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2133.9,,,,,-1884.1000000000001,-19784,1109.6000000000001,6306260,1,1,1,0,1,0,1,1015.9000000000001,56.99,-328.40000000000003,,,,,
14:19:38,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1771.0,,,,,1760.4,-3974,2232.7000000000003,15158167,1,0,1,0,1,1,0,1123.8,525.05,-552.0,,,,,
14:19:39,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2419.5,,,,,-1909.5,-3974,1712.2,2542428,1,0,1,0,1,1,0,2203.4,383.05,2784.6000000000004,,,,,
14:19:40,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1005.9000000000001,,,,,1983.3000000000002,-6518,6316.400000000001,14672032,0,0,0,0,1,1,1,1671.0,248.76000000000002,-2272.4,,,,,
14:19:41,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2521.7000000000003,,,,,-2893.6000000000004,-6518,5351.5,5144674,0,0,0,0,1,1,1,-2071.8,384.45,-299.8,,,,,
14:19:42,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1335.1000000000001,,,,,-1284.1000000000001,7903,1059.5,10445816,0,0,0,0,1,0,0,1181.2,538.79,-802.5,,,,,
14:19:43,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,959.1,,,,,1093.7,7903,3786.8,4619758,0,0,0,0,1,0,0,-1235.1000000000001,276.15000000000003,-3225.8,,,,,
14:19:44,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1825.3000000000002,,,,,-1032.3,-6400,15.700000000000001,9030581,1,1,0,0,0,0,1,951.8000000000001,208.51,459.20000000000005,,,,,
14:19:45,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2680.5,,,,,-2781.3,-6400,2283.8,1134525,1,1,0,0,0,0,1,-586.4,153.46,-2856.7000000000003,,,,,
14:19:46,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-237.20000000000002,,,,,84.7,6949,4101.900000000001,7224008,0,0,1,1,1,1,1,2087.6,274.96,-1649.2,,,,,
14:19:47,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2859.2000000000003,,,,,-2897.0,6949,387.20000000000005,16348213,0,0,1,1,1,1,1,2435.1,416.64,2197.9,,,,,
14:19:48,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1154.1000000000001,,,,,2908.8,5719,1990.3000000000002,6782770,0,1,0,1,0,0,1,1970.5,37.42,425.5,,,,,
14:19:49,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1213.8,,,,,2547.1000000000004,5719,5231.5,8769193,0,1,0,1,0,0,1,-2343.8,506.96000000000004,-2136.2000000000003,,,,,
14:19:50,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1575.3000000000002,,,,,-2254.0,18349,1343.6000000000001,10855373,0,1,1,0,1,0,1,-3003.2000000000003,178.92000000000002,485.6,,,,,
14:19:51,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-8.8,,,,,-133.3,18349,3492.9,5760587,0,1,1,0,1,0,1,2025.2,414.24,1297.8000000000002,,,,,
14:19:52,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2383.1,,,,,806.2,13160,6199.3,4717387,0,1,0,0,1,0,1,-2979.7000000000003,533.8100000000001,-627.0,,,,,
14:19:53,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2270.6,,,,,2257.0,13160,2368.9,15525873,0,1,0,0,1,0,1,-2091.8,528.47,1943.1000000000001,,,,,
14:19:54,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,996.7,,,,,1463.5,-12250,294.3,4515025,1,1,1,0,1,1,1,1332.5,411.18,1220.2,,,,,
14:19:55,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,3018.4,,,,,3249.3,-12250,2095.8,13765638,1,1,1,0,1,1,1,-1984.6000000000001,403.55,832.0,,,,,
14:19:56,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2427.3,,,,,-1493.1000000000001,-25498,2482.3,8362377,1,0,1,0,0,0,1,-2988.2000000000003,17.12,-2090.6,,,,,
14:19:57,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2796.8,,,,,-114.5,-25498,4736.2,3629793,1,0,1,0,0,0,1,558.5,296.22,-1480.7,,,,,
14:19:58,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2471.4,,,,,1489.4,139,1175.8,5984680,0,1,0,0,0,1,1,-413.1,552.46,544.6,,,,,
14:19:59,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,2982.4,,,,,-1092.5,139,2669.9,10675709,0,1,0,0,0,1,1,831.3000000000001,66.38,1595.1000000000001,,,,,
14:20:00,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-2321.9,,,,,1008.5,31014,334.5,3084816,1,1,1,0,0,1,0,-2619.5,643.39,3054.2000000000003,,,,,
14:20:01,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-428.40000000000003,,,,,-547.5,31014,5902.200000000001,9211619,1,1,1,0,0,1,0,-2277.2000000000003,335.90000000000003,2361.6,,,,,
14:20:02,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,1984.5,,,,,-1478.9,8850,2058.4,5581270,0,0,0,0,1,0,0,2937.1000000000004,637.58,-3236.1000000000004,,,,,
14:20:03,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-3123.9,,,,,-3203.8,8850,1241.0,14719040,0,0,0,0,1,0,0,-1330.8000000000002,276.37,-1480.8000000000002,,,,,
14:20:04,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-1395.3000000000002,,,,,1703.1000000000001,-16476,4716.8,6273957,1,0,0,1,0,0,0,228.9,185.99,130.20000000000002,,,,,
14:20:05,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,655.3000000000001,,,,,2847.5,-16476,3516.2000000000003,411396,1,0,0,1,0,0,0,-1659.9,174.41,-2536.2000000000003,,,,,
14:20:06,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-464.3,,,,,2509.3,-25733,1679.3000000000002,955626,1,1,1,0,0,0,1,1729.5,485.31,1115.0,,,,,
14:20:07,0.0,0.0,0.0,0,0.0,No Fix,311.9962680264279,-179.8,,,,,981.2,-25733,3494.6000000000004,12429197,1,1,1,0,0,0,1,1018.9000000000001,488.64,-664.1,,,,,
